feature,rf_shap_importance
T_JJA_std_C,0.061276176875394946
P_JJA_mm,0.054110255183280345
slope_deg,0.02247771576124231
zmean_m,0.020217496112829497
precip_winter_frac,0.01781129284042884
P_SON_mm,0.016462548795461454
continentality,0.008316303411528335
T_JJA_lapse_C,0.007300855683209333
T_trend_C_dec,0.006896299871086776
T_JJA_max_C,0.006868232293620075
P_std_mm,0.006788178715747774
P_trend_x_wfrac,0.00656612946426152
T_JJA_trend_C_dec,0.006149586379685731
P_trend_mm_dec,0.005903255791280999
T_std_C,0.005893358484006445
T_ann_lapse_C,0.005627957232858559
T_MAM_C,0.005418240374430912
melt_index,0.004447310688507738
P_mean_mm,0.004364785023495154
cryo_balance,0.004131971278596572
P_snow_mm,0.003780663564292407
P_DJF_mm,0.0030150081719657594
T_DJF_min_C,0.00292221785273579
log_area_km2,0.0027457285246197346
area_km2,0.0027154887728318994
T_JJA_C,0.0026707207143939634
P_MAM_mm,0.0023373110250667958
T_DJF_C,0.0021459394763094853
T_SON_C,0.001594432775883028
elev_range_m,0.0014503494592652503
aspect_cos,0.001336548417633834
T_mean_C,0.0009273614439271438
aspect_sin,0.0008794608069229277
